month,region,dealer_id,vehicle_model,promotion_flag,promotion_discount_pct,promotion_lift,list_price,effective_price,baseline_expected_demand,forecast_units,demand_units,production_units,beginning_inventory_units,sales_units,lost_sales_units,ending_inventory_units,forecast_error_units,forecast_error_pct,absolute_forecast_error_pct,inventory_to_sales_ratio,promotion_expected_lift_units,revenue,list_price_revenue_on_actual_sales,discount_revenue_concession
2025-01-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,65.03,68,70,72,64,70,0,66,2,2.941176470588235,2.941176470588235,0.9428571428571428,0.0,3360000.0,3360000,0.0
2025-01-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,108.0,113,107,113,75,107,0,81,-6,-5.3097345132743365,5.3097345132743365,0.7570093457943925,0.0,4922000.0,4922000,0.0
2025-01-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,113.4,114,108,103,90,108,0,85,-6,-5.263157894736842,5.263157894736842,0.7870370370370371,0.0,4536000.0,4536000,0.0
2025-01-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,60.75,65,59,65,56,59,0,62,-6,-9.230769230769232,9.230769230769232,1.0508474576271187,0.0,1888000.0,1888000,0.0
2025-01-01,South,SO_D02,EV,False,0.0,1.0,48000,48000.0,65.03,67,61,70,64,61,0,73,-6,-8.955223880597014,8.955223880597014,1.1967213114754098,0.0,2928000.0,2928000,0.0
2025-01-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,108.0,102,108,102,75,108,0,69,6,5.88235294117647,5.88235294117647,0.6388888888888888,0.0,4968000.0,4968000,0.0
2025-01-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,108.0,110,103,99,90,103,0,86,-7,-6.363636363636363,6.363636363636363,0.8349514563106796,0.0,4326000.0,4326000,0.0
2025-01-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,60.75,57,64,57,56,64,0,49,7,12.280701754385964,12.280701754385964,0.765625,0.0,2048000.0,2048000,0.0
2025-01-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,61.2,64,59,65,64,59,0,70,-5,-7.8125,7.8125,1.1864406779661016,0.0,2832000.0,2832000,0.0
2025-01-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,112.5,112,109,119,75,109,0,85,-3,-2.6785714285714284,2.6785714285714284,0.7798165137614679,0.0,5014000.0,5014000,0.0
2025-01-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,108.0,107,121,113,90,121,0,82,14,13.084112149532709,13.084112149532709,0.6776859504132231,0.0,5082000.0,5082000,0.0
2025-01-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,60.75,58,57,52,56,57,0,51,-1,-1.7241379310344827,1.7241379310344827,0.8947368421052632,0.0,1824000.0,1824000,0.0
2025-01-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,61.2,66,54,61,64,54,0,71,-12,-18.181818181818183,18.181818181818183,1.3148148148148149,0.0,2592000.0,2592000,0.0
2025-01-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,112.5,111,116,116,75,116,0,75,5,4.504504504504505,4.504504504504505,0.646551724137931,0.0,5336000.0,5336000,0.0
2025-01-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,113.4,110,95,89,90,95,0,84,-15,-13.636363636363635,13.636363636363635,0.8842105263157894,0.0,3990000.0,3990000,0.0
2025-01-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,64.12,63,65,67,56,65,0,58,2,3.1746031746031744,3.1746031746031744,0.8923076923076924,0.0,2080000.0,2080000,0.0
2025-01-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,95.62,99,103,89,64,103,0,50,4,4.040404040404041,4.040404040404041,0.4854368932038835,0.0,4944000.0,4944000,0.0
2025-01-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,81.0,83,81,78,75,81,0,72,-2,-2.4096385542168677,2.4096385542168677,0.8888888888888888,0.0,3726000.0,3726000,0.0
2025-01-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,113.4,116,113,130,90,113,0,107,-3,-2.586206896551724,2.586206896551724,0.9469026548672567,0.0,4746000.0,4746000,0.0
2025-01-01,West,WE_D02,Sedan,False,0.0,1.0,32000,32000.0,64.12,66,54,64,56,54,0,66,-12,-18.181818181818183,18.181818181818183,1.2222222222222223,0.0,1728000.0,1728000,0.0
2025-01-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,95.62,108,100,103,64,100,0,67,-8,-7.4074074074074066,7.4074074074074066,0.67,0.0,4800000.0,4800000,0.0
2025-01-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,81.0,79,84,80,75,84,0,71,5,6.329113924050633,6.329113924050633,0.8452380952380952,0.0,3864000.0,3864000,0.0
2025-02-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,110.4,107,100,104,104,100,0,108,-7,-6.5420560747663545,6.5420560747663545,1.08,0.0,4200000.0,4200000,0.0
2025-02-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,72.45,69,84,63,46,84,0,25,15,21.73913043478261,21.73913043478261,0.2976190476190476,0.0,2688000.0,2688000,0.0
2025-02-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,86.02,89,78,89,73,78,0,84,-11,-12.359550561797752,12.359550561797752,1.0769230769230769,0.0,3744000.0,3744000,0.0
2025-02-01,Northeast,NE_D01,Pickup,True,9.01,1.0721,46000,41854.52,73.6,84,68,100,91,68,0,123,-16,-19.047619047619047,19.047619047619047,1.8088235294117647,5.306560000000004,2846107.36,3128000,281892.64000000013
2025-02-01,Northeast,NE_D02,SUV,True,8.7,1.0696,42000,38346.24,110.4,117,101,125,100,101,0,124,-16,-13.675213675213676,13.675213675213676,1.2277227722772277,7.683840000000012,3872970.2399999998,4242000,369029.76000000024
2025-02-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,72.45,69,73,71,47,73,0,45,4,5.797101449275362,5.797101449275362,0.6164383561643836,0.0,2336000.0,2336000,0.0
2025-02-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,86.02,82,88,82,60,88,0,54,6,7.317073170731707,7.317073170731707,0.6136363636363636,0.0,4224000.0,4224000,0.0
2025-02-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,73.6,76,76,81,64,76,0,69,0,0.0,0.0,0.9078947368421053,0.0,3496000.0,3496000,0.0
2025-02-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,115.92,121,113,126,99,113,0,112,-8,-6.6115702479338845,6.6115702479338845,0.9911504424778761,0.0,4746000.0,4746000,0.0
2025-02-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,62.1,64,58,57,43,58,0,42,-6,-9.375,9.375,0.7241379310344828,0.0,1856000.0,1856000,0.0
2025-02-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,66.47,64,71,66,66,71,0,61,7,10.9375,10.9375,0.8591549295774648,0.0,3408000.0,3408000,0.0
2025-02-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,110.4,112,102,110,81,102,0,89,-10,-8.928571428571429,8.928571428571429,0.8725490196078431,0.0,4692000.0,4692000,0.0
2025-02-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,115.92,117,105,135,85,105,0,115,-12,-10.256410256410255,10.256410256410255,1.0952380952380953,0.0,4410000.0,4410000,0.0
2025-02-01,South,SO_D02,Sedan,True,10.35,1.0828,32000,28689.42,62.1,68,75,65,62,75,0,52,7,10.294117647058822,10.294117647058822,0.6933333333333334,5.14188,2151706.5,2400000,248293.5
2025-02-01,South,SO_D02,EV,True,10.68,1.0855,48000,42872.71,66.47,76,73,84,73,73,0,84,-3,-3.9473684210526314,3.9473684210526314,1.1506849315068493,5.683184999999994,3129707.83,3504000,374292.1699999999
2025-02-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,110.4,112,115,97,69,115,0,51,3,2.6785714285714284,2.6785714285714284,0.4434782608695652,0.0,5290000.0,5290000,0.0
2025-02-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,110.4,115,116,116,86,116,0,86,1,0.8695652173913043,0.8695652173913043,0.7413793103448276,0.0,4872000.0,4872000,0.0
2025-02-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,62.1,62,59,56,49,59,0,46,-3,-4.838709677419355,4.838709677419355,0.7796610169491526,0.0,1888000.0,1888000,0.0
2025-02-01,Midwest,MW_D01,EV,True,8.57,1.0686,48000,43885.63,62.56,68,64,61,70,64,0,67,-4,-5.88235294117647,5.88235294117647,1.046875,4.291615999999999,2808680.32,3072000,263319.68000000017
2025-02-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,115.0,119,121,126,85,121,0,90,2,1.680672268907563,1.680672268907563,0.743801652892562,0.0,5566000.0,5566000,0.0
2025-02-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,110.4,101,105,89,82,105,0,66,4,3.9603960396039604,3.9603960396039604,0.6285714285714286,0.0,4410000.0,4410000,0.0
2025-02-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,62.1,61,64,59,51,64,0,46,3,4.918032786885246,4.918032786885246,0.71875,0.0,2048000.0,2048000,0.0
2025-02-01,Midwest,MW_D02,EV,True,10.46,1.0836,48000,42981.42,62.56,66,67,60,71,67,0,64,1,1.5151515151515151,1.5151515151515151,0.9552238805970149,5.230015999999994,2879755.1399999997,3216000,336244.86000000034
2025-02-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,115.0,111,104,113,75,104,0,84,-7,-6.306306306306306,6.306306306306306,0.8076923076923077,0.0,4784000.0,4784000,0.0
2025-02-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,115.92,114,125,115,84,125,0,74,11,9.649122807017543,9.649122807017543,0.592,0.0,5250000.0,5250000,0.0
2025-02-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,65.55,71,59,54,58,59,0,53,-12,-16.901408450704224,16.901408450704224,0.8983050847457628,0.0,1888000.0,1888000,0.0
2025-02-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,97.75,93,100,98,50,100,0,48,7,7.526881720430108,7.526881720430108,0.48,0.0,4800000.0,4800000,0.0
2025-02-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,82.8,88,83,81,72,83,0,70,-5,-5.681818181818182,5.681818181818182,0.8433734939759037,0.0,3818000.0,3818000,0.0
2025-02-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,115.92,104,128,123,107,128,0,102,24,23.076923076923077,23.076923076923077,0.796875,0.0,5376000.0,5376000,0.0
2025-02-01,West,WE_D02,Sedan,True,10.57,1.0846,32000,28616.71,65.55,70,65,75,66,65,0,76,-5,-7.142857142857142,7.142857142857142,1.1692307692307693,5.54553,1860086.15,2080000,219913.8500000001
2025-02-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,97.75,99,94,106,67,94,0,79,-5,-5.05050505050505,5.05050505050505,0.8404255319148937,0.0,4512000.0,4512000,0.0
2025-02-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,82.8,86,82,64,71,82,0,53,-4,-4.651162790697675,4.651162790697675,0.6463414634146342,0.0,3772000.0,3772000,0.0
2025-03-01,Northeast,NE_D01,SUV,True,9.16,1.0733,42000,38151.42,120.0,134,131,155,108,131,0,132,-3,-2.2388059701492535,2.2388059701492535,1.0076335877862594,8.79599999999999,4997836.02,5502000,504163.98000000045
2025-03-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,78.75,82,84,81,25,84,0,22,2,2.4390243902439024,2.4390243902439024,0.2619047619047619,0.0,2688000.0,2688000,0.0
2025-03-01,Northeast,NE_D01,EV,True,7.86,1.0629,48000,44227.18,93.5,97,102,82,84,102,0,64,5,5.154639175257731,5.154639175257731,0.6274509803921569,5.881149999999996,4511172.36,4896000,384827.63999999966
2025-03-01,Northeast,NE_D01,Pickup,True,9.7,1.0776,46000,41538.49,80.0,84,86,85,123,86,0,122,2,2.380952380952381,2.380952380952381,1.4186046511627908,6.207999999999991,3572310.1399999997,3956000,383689.86000000034
2025-03-01,Northeast,NE_D02,SUV,True,9.39,1.0751,42000,38055.24,120.0,136,140,151,124,140,0,135,4,2.941176470588235,2.941176470588235,0.9642857142857143,9.011999999999993,5327733.6,5880000,552266.4000000004
2025-03-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,78.75,78,92,64,45,92,0,17,14,17.94871794871795,17.94871794871795,0.18478260869565216,0.0,2944000.0,2944000,0.0
2025-03-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,93.5,86,83,93,54,83,0,64,-3,-3.488372093023256,3.488372093023256,0.7710843373493976,0.0,3984000.0,3984000,0.0
2025-03-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,80.0,75,80,71,69,80,0,60,5,6.666666666666667,6.666666666666667,0.75,0.0,3680000.0,3680000,0.0
2025-03-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,119,134,110,112,134,0,88,15,12.605042016806722,12.605042016806722,0.6567164179104478,0.0,5628000.0,5628000,0.0
2025-03-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,70,68,66,42,68,0,40,-2,-2.857142857142857,2.857142857142857,0.5882352941176471,0.0,2176000.0,2176000,0.0
2025-03-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,72.25,73,81,66,61,81,0,46,8,10.95890410958904,10.95890410958904,0.5679012345679012,0.0,3888000.0,3888000,0.0
2025-03-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,120.0,125,117,125,89,117,0,97,-8,-6.4,6.4,0.8290598290598291,0.0,5382000.0,5382000,0.0
2025-03-01,South,SO_D02,SUV,True,10.88,1.087,42000,37430.16,126.0,133,126,134,115,126,0,123,-7,-5.263157894736842,5.263157894736842,0.9761904761904762,10.961999999999996,4716200.16,5292000,575799.8399999999
2025-03-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,68,72,74,52,72,0,54,4,5.88235294117647,5.88235294117647,0.75,0.0,2304000.0,2304000,0.0
2025-03-01,South,SO_D02,EV,True,10.07,1.0806,48000,43166.81,72.25,81,61,91,84,61,0,114,-20,-24.691358024691358,24.691358024691358,1.8688524590163935,5.8233500000000005,2633175.4099999997,2928000,294824.5900000003
2025-03-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,120.0,118,115,112,51,115,0,48,-3,-2.5423728813559325,2.5423728813559325,0.41739130434782606,0.0,5290000.0,5290000,0.0
2025-03-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,120.0,123,143,134,86,143,0,77,20,16.260162601626014,16.260162601626014,0.5384615384615384,0.0,6006000.0,6006000,0.0
2025-03-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,67.5,65,68,56,46,68,0,34,3,4.615384615384616,4.615384615384616,0.5,0.0,2176000.0,2176000,0.0
2025-03-01,Midwest,MW_D01,EV,True,8.7,1.0696,48000,43822.5,68.0,71,75,74,67,75,0,66,4,5.633802816901409,5.633802816901409,0.88,4.732800000000007,3286687.5,3600000,313312.5
2025-03-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,125.0,122,115,107,90,115,0,82,-7,-5.737704918032787,5.737704918032787,0.7130434782608696,0.0,5290000.0,5290000,0.0
2025-03-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,120.0,111,120,103,66,120,0,49,9,8.108108108108109,8.108108108108109,0.4083333333333333,0.0,5040000.0,5040000,0.0
2025-03-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,67.5,69,67,72,46,67,0,51,-2,-2.898550724637681,2.898550724637681,0.7611940298507462,0.0,2144000.0,2144000,0.0
2025-03-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,68.0,66,78,60,64,78,0,46,12,18.181818181818183,18.181818181818183,0.5897435897435898,0.0,3744000.0,3744000,0.0
2025-03-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,125.0,125,115,129,84,115,0,98,-10,-8.0,8.0,0.8521739130434782,0.0,5290000.0,5290000,0.0
2025-03-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,130,98,109,74,98,0,85,-32,-24.615384615384617,24.615384615384617,0.8673469387755102,0.0,4116000.0,4116000,0.0
2025-03-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,71.25,73,74,67,53,74,0,46,1,1.36986301369863,1.36986301369863,0.6216216216216216,0.0,2368000.0,2368000,0.0
2025-03-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,106.25,110,119,114,48,119,0,43,9,8.181818181818182,8.181818181818182,0.36134453781512604,0.0,5712000.0,5712000,0.0
2025-03-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,90.0,89,85,100,70,85,0,85,-4,-4.49438202247191,4.49438202247191,1.0,0.0,3910000.0,3910000,0.0
2025-03-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,126.0,123,108,107,102,108,0,101,-15,-12.195121951219512,12.195121951219512,0.9351851851851852,0.0,4536000.0,4536000,0.0
2025-03-01,West,WE_D02,Sedan,True,11.75,1.094,32000,28240.49,71.25,78,71,88,76,71,0,93,-7,-8.974358974358974,8.974358974358974,1.3098591549295775,6.697500000000006,2005074.79,2272000,266925.20999999996
2025-03-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,106.25,95,110,96,79,110,0,65,15,15.789473684210526,15.789473684210526,0.5909090909090909,0.0,5280000.0,5280000,0.0
2025-03-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,90.0,82,86,98,53,86,0,65,4,4.878048780487805,4.878048780487805,0.7558139534883721,0.0,3956000.0,3956000,0.0
2025-04-01,Northeast,NE_D01,SUV,True,8.28,1.0663,42000,38521.86,123.6,121,132,115,132,132,0,115,11,9.090909090909092,9.090909090909092,0.8712121212121212,8.194680000000004,5084885.5200000005,5544000,459114.4799999995
2025-04-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,81.11,76,66,71,22,66,0,27,-10,-13.157894736842104,13.157894736842104,0.4090909090909091,0.0,2112000.0,2112000,0.0
2025-04-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,96.31,99,92,100,64,92,0,72,-7,-7.07070707070707,7.07070707070707,0.782608695652174,0.0,4416000.0,4416000,0.0
2025-04-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,82.4,78,88,68,122,88,0,102,10,12.82051282051282,12.82051282051282,1.1590909090909092,0.0,4048000.0,4048000,0.0
2025-04-01,Northeast,NE_D02,SUV,False,0.0,1.0,42000,42000.0,123.6,121,121,120,135,121,0,134,0,0.0,0.0,1.1074380165289257,0.0,5082000.0,5082000,0.0
2025-04-01,Northeast,NE_D02,Sedan,False,0.0,1.0,32000,32000.0,81.11,87,74,85,17,74,0,28,-13,-14.942528735632186,14.942528735632186,0.3783783783783784,0.0,2368000.0,2368000,0.0
2025-04-01,Northeast,NE_D02,EV,False,0.0,1.0,48000,48000.0,96.31,94,104,104,64,104,0,64,10,10.638297872340425,10.638297872340425,0.6153846153846154,0.0,4992000.0,4992000,0.0
2025-04-01,Northeast,NE_D02,Pickup,False,0.0,1.0,46000,46000.0,82.4,86,89,87,60,89,0,58,3,3.488372093023256,3.488372093023256,0.651685393258427,0.0,4094000.0,4094000,0.0
2025-04-01,South,SO_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,123,125,106,88,125,0,69,2,1.6260162601626018,1.6260162601626018,0.552,0.0,5250000.0,5250000,0.0
2025-04-01,South,SO_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,69,65,59,40,65,0,34,-4,-5.797101449275362,5.797101449275362,0.5230769230769231,0.0,2080000.0,2080000,0.0
2025-04-01,South,SO_D01,EV,False,0.0,1.0,48000,48000.0,74.42,70,82,62,46,82,0,26,12,17.142857142857142,17.142857142857142,0.3170731707317073,0.0,3936000.0,3936000,0.0
2025-04-01,South,SO_D01,Pickup,False,0.0,1.0,46000,46000.0,123.6,121,118,94,97,118,0,73,-3,-2.479338842975207,2.479338842975207,0.6186440677966102,0.0,5428000.0,5428000,0.0
2025-04-01,South,SO_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,136,128,105,123,128,0,100,-8,-5.88235294117647,5.88235294117647,0.78125,0.0,5376000.0,5376000,0.0
2025-04-01,South,SO_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,62,80,74,54,80,0,48,18,29.03225806451613,29.03225806451613,0.6,0.0,2560000.0,2560000,0.0
2025-04-01,South,SO_D02,EV,True,10.68,1.0854,48000,42874.68,74.42,83,82,75,114,82,0,107,-1,-1.2048192771084338,1.2048192771084338,1.3048780487804879,6.355467999999994,3515723.7600000002,3936000,420276.23999999976
2025-04-01,South,SO_D02,Pickup,False,0.0,1.0,46000,46000.0,123.6,125,119,138,48,119,0,67,-6,-4.8,4.8,0.5630252100840336,0.0,5474000.0,5474000,0.0
2025-04-01,Midwest,MW_D01,SUV,False,0.0,1.0,42000,42000.0,123.6,119,104,108,77,104,0,81,-15,-12.605042016806722,12.605042016806722,0.7788461538461539,0.0,4368000.0,4368000,0.0
2025-04-01,Midwest,MW_D01,Sedan,False,0.0,1.0,32000,32000.0,69.53,63,70,59,34,70,0,23,7,11.11111111111111,11.11111111111111,0.32857142857142857,0.0,2240000.0,2240000,0.0
2025-04-01,Midwest,MW_D01,EV,False,0.0,1.0,48000,48000.0,70.04,70,70,57,66,70,0,53,0,0.0,0.0,0.7571428571428571,0.0,3360000.0,3360000,0.0
2025-04-01,Midwest,MW_D01,Pickup,False,0.0,1.0,46000,46000.0,128.75,125,122,138,82,122,0,98,-3,-2.4,2.4,0.8032786885245902,0.0,5612000.0,5612000,0.0
2025-04-01,Midwest,MW_D02,SUV,False,0.0,1.0,42000,42000.0,123.6,125,133,118,49,133,0,34,8,6.4,6.4,0.2556390977443609,0.0,5586000.0,5586000,0.0
2025-04-01,Midwest,MW_D02,Sedan,False,0.0,1.0,32000,32000.0,69.53,70,62,80,51,62,0,69,-8,-11.428571428571429,11.428571428571429,1.1129032258064515,0.0,1984000.0,1984000,0.0
2025-04-01,Midwest,MW_D02,EV,False,0.0,1.0,48000,48000.0,70.04,77,61,70,46,61,0,55,-16,-20.77922077922078,20.77922077922078,0.9016393442622951,0.0,2928000.0,2928000,0.0
2025-04-01,Midwest,MW_D02,Pickup,False,0.0,1.0,46000,46000.0,128.75,127,121,141,98,121,0,118,-6,-4.724409448818897,4.724409448818897,0.9752066115702479,0.0,5566000.0,5566000,0.0
2025-04-01,West,WE_D01,SUV,False,0.0,1.0,42000,42000.0,129.78,122,129,137,85,129,0,93,7,5.737704918032787,5.737704918032787,0.7209302325581395,0.0,5418000.0,5418000,0.0
2025-04-01,West,WE_D01,Sedan,False,0.0,1.0,32000,32000.0,73.39,74,64,62,46,64,0,44,-10,-13.513513513513514,13.513513513513514,0.6875,0.0,2048000.0,2048000,0.0
2025-04-01,West,WE_D01,EV,False,0.0,1.0,48000,48000.0,109.44,111,99,114,43,99,0,58,-12,-10.81081081081081,10.81081081081081,0.5858585858585859,0.0,4752000.0,4752000,0.0
2025-04-01,West,WE_D01,Pickup,False,0.0,1.0,46000,46000.0,92.7,100,86,88,85,86,0,87,-14,-14.000000000000002,14.000000000000002,1.0116279069767442,0.0,3956000.0,3956000,0.0
2025-04-01,West,WE_D02,SUV,False,0.0,1.0,42000,42000.0,129.78,136,129,118,101,129,0,90,-7,-5.147058823529411,5.147058823529411,0.6976744186046512,0.0,5418000.0,5418000,0.0
2025-04-01,West,WE_D02,Sedan,True,11.06,1.0885,32000,28461.78,73.39,82,75,81,93,75,0,99,-7,-8.536585365853659,8.536585365853659,1.32,6.495015000000001,2134633.5,2400000,265366.5
2025-04-01,West,WE_D02,EV,False,0.0,1.0,48000,48000.0,109.44,119,117,126,65,117,0,74,-2,-1.680672268907563,1.680672268907563,0.6324786324786325,0.0,5616000.0,5616000,0.0
2025-04-01,West,WE_D02,Pickup,False,0.0,1.0,46000,46000.0,92.7,86,76,96,65,76,0,85,-10,-11.627906976744185,11.627906976744185,1.118421052631579,0.0,3496000.0,3496000,0.0
2025-05-01,Northeast,NE_D01,SUV,False,0.0,1.0,42000,42000.0,126.0,121,129,115,115,129,0,101,8,6.6115702479338845,6.6115702479338845,0.7829457364341085,0.0,5418000.0,5418000,0.0
2025-05-01,Northeast,NE_D01,Sedan,False,0.0,1.0,32000,32000.0,82.69,78,78,84,27,78,0,33,0,0.0,0.0,0.4230769230769231,0.0,2496000.0,2496000,0.0
2025-05-01,Northeast,NE_D01,EV,False,0.0,1.0,48000,48000.0,98.18,96,101,99,72,101,0,70,5,5.208333333333334,5.208333333333334,0.693069306930693,0.0,4848000.0,4848000,0.0
2025-05-01,Northeast,NE_D01,Pickup,False,0.0,1.0,46000,46000.0,84.0,77,97,75,102,97,0,80,20,25.97402597402597,25.97402597402597,0.8247422680412371,0.0,4462000.0,4462000,0.0
