observation_date,vehicle_sales_saar_millions,domestic_auto_inventory_thousands,dealer_sales_millions_usd,dealer_inventory_millions_usd,inventory_to_sales_ratio,sales_mom_pct,inventory_mom_pct,sales_yoy_pct,inventory_yoy_pct,inventory_growth_gap,inventory_pressure_level
2001-05-01,16.876,1164.2,66514,122981,1.8489490934239408,1.3237870363317805,0.12945563498396595,1.6878153187585898,4.087108131897899,2.3992928131393088,Normal
2001-06-01,17.464,1152.9,65467,122636,1.8732491178761819,-1.5741046997624575,-0.2805311389564191,-0.41830184661251213,1.3679834023524462,1.7862852489649583,Normal
2001-07-01,16.463,1122.9,64850,124567,1.9208481110254434,-0.9424595597782082,1.5745784272154895,2.2048509873760835,3.0288242835283974,0.8239732961523138,Normal
2001-08-01,16.348,1145.3,65340,126124,1.930272421181512,0.7555898226677016,1.2499297566771261,1.3793424461994386,2.0552822371828094,0.6759397909833709,Normal
2001-09-01,16.365,1121.5,61603,127256,2.0657435514504163,-5.719314355677996,0.8975294154958569,-4.838186452460025,2.8464286291560947,7.68461508161612,Normal
2001-10-01,22.055,925.1,79627,115960,1.4562899519007373,29.258315341785313,-8.876595209656124,22.465395262996,-7.134677141644441,-29.600072404640443,Normal
2001-11-01,18.031,898.7,70538,114334,1.620885196631603,-11.414469966217489,-1.4022076578130371,12.06291206608945,-8.588378266014264,-20.651290332103713,Normal
2001-12-01,16.465,976.9,66255,116872,1.763972530375066,-6.071904505372993,2.2198121293753426,7.808838844051036,-7.579651581169888,-15.388490425220924,Normal
2002-01-01,16.523,1031.4,66543,118486,1.7805930000150278,0.43468417477925403,1.3809980149223078,2.3203247532060045,-5.929895597634072,-8.250220350840078,Normal
2002-02-01,17.304,1086.4,66936,120418,1.799002031791562,0.5905955547540698,1.6305723882990453,2.9436190827719866,-2.352435553321064,-5.29605463609305,Normal
2002-03-01,17.107,1107.9,65157,120300,1.8463096827662415,-2.6577626389386877,-0.09799199455230445,1.5112094349323035,-1.9424044081087,-3.4536138430410035,Normal
2002-04-01,17.668,1112.5,66609,119625,1.7959284781335856,2.2284635572540124,-0.5610972568578565,1.4685048366212206,-2.602953868199509,-4.07145870482073,Normal
2002-05-01,16.197,1143.7,64254,122551,1.9072898185326983,-3.535558257893079,2.445977011494249,-3.3977809183029173,-0.3496475065253968,3.0481334117775205,Normal
2002-06-01,16.953,1172.6,65997,124025,1.8792520872160856,2.7126715846484295,1.2027645633246653,0.8095681793880871,1.1326201115496204,0.3230519321615333,Normal
2002-07-01,18.147,1188.6,69154,125398,1.8133152095323481,4.783550767459133,1.107034872001611,6.636854279105631,0.6671108720608165,-5.969743407044814,Normal
2002-08-01,18.449,1166.9,70550,125111,1.7733664068036854,2.018682939526273,-0.2288712738640175,7.973676155494336,-0.8031778249976251,-8.77685398049196,Normal
2002-09-01,16.665,1194.8,66115,128110,1.9376843378960902,-6.2863217576187065,2.3970714005962623,7.324318620846393,0.671088200163461,-6.653230420682932,Normal
2002-10-01,16.259,1211.3,66437,130676,1.966916025708566,0.48703017469560184,2.002966200921086,-16.564733067929215,12.690582959641251,29.255316027570466,Normal
2002-11-01,16.52,1257.9,65339,131915,2.0189320314054395,-1.6526935292081268,0.9481465609599393,-7.370495335847349,15.376878268931371,22.74737360477872,Normal
2002-12-01,17.866,1229.8,68362,132432,1.9372165823118106,4.626639526163556,0.39191903877497936,3.1801373481246786,13.313710726264638,10.13357337813996,Normal
2003-01-01,16.708,1231.8,68304,134216,1.9649800890138205,-0.08484245633538778,1.3471064395312204,2.6464090888598246,13.275830055871584,10.62942096701176,Normal
2003-02-01,16.114,1244.0,65267,136573,2.092527617325754,-4.446298899039592,1.756124456100605,-2.493426556710887,13.41576840671661,15.909194963427497,Normal
2003-03-01,16.467,1243.8,66319,138758,2.0922812467015484,1.611840593255387,1.5998769888631026,1.7833847476096176,15.343308395677479,13.559923648067862,Normal
2003-04-01,16.751,1245.7,68420,139250,2.035223618824905,3.1680212307181987,0.3545741506796096,2.718851806812883,16.405433646812952,13.68658184000007,Normal
2003-05-01,16.47,1265.3,68182,139723,2.0492652019594613,-0.3478515054077702,0.33967684021543043,6.11323808634483,14.012125564050892,7.8988874777060625,Normal
2003-06-01,17.013,1275.6,69935,140098,2.0032601701580037,2.5710598105071814,0.26838816801815213,5.966937891116264,12.959483975005037,6.992546083888773,Normal
2003-07-01,17.117,1287.8,70221,138782,1.9763603480440324,0.4089511689425951,-0.9393424602778033,1.5429331636637178,10.673216478731717,9.130283315067999,Normal
2003-08-01,18.262,1253.5,70445,136092,1.9318901270494713,0.3189928938636566,-1.9382917092994778,-0.14883061658398367,8.777006018655431,8.925836635239415,Normal
2003-09-01,17.286,1259.9,69769,138197,1.9807794292594132,-0.959613883171273,1.5467477882608716,5.526733721545796,7.873702287097029,2.346968565551233,Normal
2003-10-01,16.489,1275.5,68528,139633,2.0376050665421435,-1.7787269417649632,1.0390963624391292,3.1473425952406098,6.8543573418225145,3.7070147465819048,Normal
2003-11-01,17.563,1250.3,68896,142279,2.0651271481653506,0.5370067709549398,1.8949675220041096,5.443915578750813,7.85657430921427,2.4126587304634572,Normal
2003-12-01,17.357,1227.1,69008,142733,2.0683543936934847,0.16256386437529802,0.3190913627450387,0.9449694274596965,7.7783315210825155,6.833362093622819,Normal
2004-01-01,16.695,1243.1,67344,143763,2.134755880256593,-2.4113146301877997,0.7216270939446323,-1.4054813773717534,7.11316087500744,8.518642252379195,Normal
2004-02-01,17.032,1245.4,69468,146302,2.1060344331202856,3.1539558089807462,1.766101152591415,6.4366371979714065,7.123662803043063,0.6870256050716561,Normal
2004-03-01,17.247,1228.0,70791,148146,2.092723651311607,1.904474002418377,1.2604065563013522,6.743165608649115,6.765736029634328,0.02257042098521289,Normal
2004-04-01,16.898,1257.3,68882,150835,2.1897592985104963,-2.6966704807108277,1.8151013189691145,0.6752411575562611,8.319569120287262,7.644327962731001,Elevated
2004-05-01,18.186,1238.8,70774,151398,2.1391754033967274,2.7467262855317864,0.3732555441376295,3.801589862427024,8.355818297631746,4.554228435204722,Elevated
2004-06-01,16.173,1231.6,68948,153454,2.225648314671927,-2.580043518806341,1.3580100133423256,-1.411310502609564,9.533326671330066,10.944637173939629,Elevated
2004-07-01,17.309,1214.7,69896,155973,2.231501087329747,1.3749492371062155,1.641534270856404,-0.4628245111861107,12.387053076047327,12.849877587233436,Elevated
2004-08-01,17.157,1218.8,69618,157758,2.2660518831336725,-0.39773377589561454,1.144428843453671,-1.1739655050039044,15.92011286482673,17.094078369830633,Elevated
2004-09-01,17.875,1220.6,73296,154824,2.1123117223313685,5.2831164354046445,-1.859810595976119,5.055253765999224,12.031375500191754,6.97612173419253,Normal
2004-10-01,17.514,1222.4,71267,153254,2.1504202506068726,-2.7682274612530033,-1.0140546685268426,3.9969063740368904,9.754857376121695,5.757951002084805,Elevated
2004-11-01,17.362,1182.8,71800,153031,2.131350974930362,0.7478917310957289,-0.14551006825270774,4.215048769159302,7.556983110648785,3.341934341489483,Normal
2004-12-01,18.102,1144.8,73938,150661,2.037666693716357,2.977715877437337,-1.5487058177754864,7.144099234871315,5.554426796886491,-1.5896724379848237,Normal
2005-01-01,16.889,1137.9,70376,150476,2.1381721041264066,-4.817549839054347,-0.12279222891126151,4.50225706818721,4.669490759096573,0.16723369090936302,Normal
2005-02-01,16.886,1154.1,72045,151039,2.096453605385523,2.371547118335804,0.37414604322283385,3.7096216963206086,3.237823132971518,-0.47179856334909065,Normal
2005-03-01,17.413,1117.9,72627,150798,2.0763352472221075,0.8078284405579783,-0.15956143777434706,2.5935500275458656,1.7901259568263717,-0.803424070719494,Normal
2005-04-01,17.756,1073.2,71891,151398,2.105938156375624,-1.0133972214190323,0.39788326105121286,4.368340059812437,0.3732555441376295,-3.995084515674807,Normal
2005-05-01,17.414,1049.6,71721,151073,2.1063984049302156,-0.2364690990527274,-0.2146659797355288,1.3380620001695487,-0.2146659797355288,-1.5527279799050775,Normal
2005-06-01,18.482,1062.6,78384,145271,1.8533246580934886,9.29016606014974,-3.840527427137874,13.685676161745075,-5.332542651217953,-19.018218812963028,Normal
2005-07-01,21.135,1016.2,80130,137726,1.718781979283664,2.2274954072259545,-5.193741352369019,14.641753462286822,-11.698819667506555,-26.340573129793377,Normal
2005-08-01,17.418,993.9,72120,137855,1.9114669994453688,-9.99625608386372,0.09366423188068573,3.5938981297940265,-12.616158926964083,-16.21005705675811,Normal
2005-09-01,16.927,959.2,69276,141042,2.0359431837865927,-3.9434276206322783,2.311849406985611,-5.484610347085795,-8.901720663463031,-3.4171103163772365,Normal
2005-10-01,15.336,979.4,66411,144310,2.172983391305657,-4.135631387493499,2.3170403142326323,-6.81381284465461,-5.83606300651206,0.9777498381425502,Elevated
2005-11-01,16.524,1004.5,71647,146901,2.0503440479015174,7.8842360452334725,1.7954403714226297,-0.21309192200557048,-4.005724330364435,-3.7926324083588647,Normal
2005-12-01,17.174,1012.2,71640,149698,2.0895868230039083,-0.009770122963981276,1.9040033764235798,-3.108009413292223,-0.6391833321164775,2.4688260811757456,Normal
2006-01-01,18.081,992.5,75195,150927,2.0071414322760823,4.962311557788945,0.8209862523213429,6.8475048311924525,0.29971556926020604,-6.547789261932246,Normal
2006-02-01,17.071,1006.8,72460,150359,2.075062103229368,-3.6372099208723974,-0.3763408800280921,0.5760288708446026,-0.4502148451724364,-1.026243716017039,Normal
2006-03-01,16.96,1044.3,73146,152408,2.0836135947283516,0.9467292299199626,1.3627385124934221,0.7146102689082667,1.0676534171540686,0.35304314824580185,Normal
2006-04-01,17.127,1059.9,73245,152582,2.083172912826814,0.1353457468624475,0.11416723531572082,1.8834068242199908,0.7820446769442047,-1.1013621472757862,Normal
2006-05-01,16.729,1075.6,72425,156691,2.163493268898861,-1.119530343368147,2.692978201884899,0.9815814057249517,3.718732003733294,2.737150598008342,Elevated
2006-06-01,16.9,1075.2,74060,157866,2.131596003240616,2.2575077666551646,0.7498835287285122,-5.5164319248826255,8.670002959985123,14.186434884867747,Normal
2006-07-01,17.662,1028.0,74717,156493,2.094476491293815,0.8871185525249903,-0.8697249566087639,-6.755272681891922,13.626330540348231,20.38160322224015,Normal
2006-08-01,16.458,1042.0,73670,154849,2.1019275145921,-1.401287524927397,-1.0505262216201405,2.149195784803104,12.327445504334268,10.178249719531163,Normal
2006-09-01,16.974,1072.4,72915,153426,2.10417609545361,-1.0248405049545273,-0.9189597607992317,5.252901437727342,8.780363296039484,3.527461858312142,Normal
2006-10-01,16.865,1076.6,74135,152354,2.055088689552843,1.6731811012823172,-0.6987081720177812,11.63060336390056,5.574111288199024,-6.056492075701536,Normal
2006-11-01,16.657,1093.0,74637,149495,2.0029609978964857,0.6771430498414999,-1.8765506648988572,4.173238237469823,1.7658150727360544,-2.4074231647337685,Normal
2006-12-01,17.107,1105.5,73748,151197,2.0501844117806582,-1.1910982488578026,1.1384996153717575,2.9424902289223898,1.0013493834252873,-1.9411408454971024,Normal
2007-01-01,16.896,1112.2,73791,151276,2.050060305457305,0.0583066659434861,0.0522497139493483,-1.8671454219030492,0.2312376181862863,2.0983830400893355,Normal
2007-02-01,17.169,1084.9,74304,150293,2.0226771102497847,0.695206732528364,-0.649805653243074,2.54485233232129,-0.04389494476553235,-2.5887472770868225,Normal
2007-03-01,16.438,1087.8,73755,148921,2.0191309063792287,-0.7388565891472854,-0.9128835008949232,0.8325814125174302,-2.2879376410687158,-3.120519053586146,Normal
2007-04-01,16.615,1082.7,74584,150672,2.0201651828810467,1.1239915937902412,1.1757911913027774,1.828111133865784,-1.25178592494527,-3.079897058811054,Normal
2007-05-01,16.661,1057.0,75594,150569,1.9918115194327592,1.3541778397511584,-0.0683604120208181,4.3755609250949234,-3.907052734362537,-8.28261365945746,Normal
2007-06-01,16.179,1068.6,73046,152679,2.090176053445774,-3.370637881313332,1.4013508756782533,-1.369160140426684,-3.285697997035464,-1.9165378566087798,Normal
2007-07-01,15.837,1108.5,73679,154359,2.095020290720558,0.8665772253100723,1.1003477884974355,-1.3892420734237243,-1.3636392682100817,0.025602805213642554,Normal
2007-08-01,16.379,1096.3,75021,156063,2.08025752789219,1.8214145143120808,1.1039200824052964,1.8338536717795506,0.783989564026899,-1.0498641077526516,Normal
2007-09-01,16.532,1070.6,75604,157024,2.076927146711814,0.7771157409258711,0.6157769618679643,3.687855722416522,2.3451044803358023,-1.3427512420807197,Normal
2007-10-01,16.455,1058.6,76240,154777,2.0301285414480588,0.841225331993023,-1.4309914407988567,2.839414581506716,1.5903750475865452,-1.249039533920171,Normal
2007-11-01,16.354,1021.8,74181,155416,2.0950917350804112,-2.700682056663173,0.4128520387395973,-0.6109570320350532,3.960667580855537,4.57162461289059,Normal
2007-12-01,16.03,985.3,71610,154226,2.153693618209747,-3.4658470497836324,-0.7656869305605607,-2.8990616694690052,2.003346627247904,4.902408296716909,Elevated
2008-01-01,15.705,954.1,72256,154195,2.1340096324180693,0.9021086440441195,-0.020100372181086623,-2.0801994823216874,1.929585658002586,4.009785140324274,Normal
2008-02-01,15.491,949.2,70501,154807,2.195812825349995,-2.4288640389725447,0.39690002918382206,-5.118163221360894,3.003466561982271,8.121629783343165,Elevated
2008-03-01,15.114,947.3,70077,154169,2.1999942919930935,-0.601409909079309,-0.4121260666507309,-4.986780557250359,3.524016089067361,8.51079664631772,Elevated
2008-04-01,14.605,946.9,68354,153612,2.2473008163384733,-2.4587239750560097,-0.3612918290966438,-8.352997962029384,1.951258362535846,10.30425632456523,Elevated
2008-05-01,14.697,908.0,67421,152767,2.2658667180848697,-1.3649530385932085,-0.5500872327682704,-10.811704632642805,1.4597958411094014,12.271500473752205,Elevated
2008-06-01,14.377,908.5,65644,152055,2.316357930656267,-2.6356773112235055,-0.4660692427029378,-10.133340634668563,-0.40870060715618717,9.724640027512375,High
2008-07-01,13.006,976.2,63303,153072,2.4180844509738875,-3.5662055938090353,0.6688369340041467,-14.082710134502364,-0.833770625619501,13.248939508882863,High
2008-08-01,14.119,1010.9,63417,151020,2.3813803869624866,0.1800862518364088,-1.3405456255879633,-15.467669052665256,-3.231387324349777,12.236281728315479,High
2008-09-01,12.961,1046.6,60951,149070,2.4457350986858297,-3.8885472349685424,-1.2912197059992025,-19.38124966932967,-5.065467699205217,14.315781970124451,High
2008-10-01,10.933,1132.1,55550,147599,2.657047704770477,-8.861216386933767,-0.9867847320050971,-27.137985309548796,-4.637639959425499,22.500345350123297,High
2008-11-01,10.526,1196.5,53545,145733,2.721692034737137,-3.6093609360936085,-1.2642362075623859,-27.818444075976323,-6.230375250939413,21.58806882503691,High
2008-12-01,10.383,1215.5,52682,142475,2.704434152082305,-1.6117284527033315,-2.235595232377019,-26.432062561094817,-7.619337854836406,18.81272470625841,High
2009-01-01,9.786,1122.3,54269,135881,2.5038419723967644,3.0124141072852106,-4.628180382523251,-24.893434455270146,-11.877168520380044,13.016265934890102,High
2009-02-01,9.223,1053.8,52725,132153,2.5064580369843528,-2.8450865134791448,-2.74357710055122,-25.21382675423044,-14.633705194209568,10.58012156002087,High
2009-03-01,9.748,1034.6,51714,128671,2.488127006226554,-1.9174964438122388,-2.6348247864217966,-26.204032706879577,-16.53899292335035,9.665039783529227,High
2009-04-01,9.379,1009.6,52245,125079,2.3940855584266436,1.026801253045595,-2.7916158264099877,-23.56701875530327,-18.57472072494336,4.992298030359908,High
2009-05-01,10.176,960.1,52606,120089,2.282800441014333,0.6909752129390379,-3.9894786494935164,-21.97386570949704,-21.390745383492504,0.5831203260045363,High
2009-06-01,10.149,904.9,55070,115608,2.099291810423098,4.683876363912853,-3.7313992122509188,-16.108098226799093,-23.969616257275327,-7.861518030476233,Normal
2009-07-01,11.566,823.9,56711,110607,1.9503623635626246,2.979843835118934,-4.32582520240814,-10.413408527241996,-27.74184697397303,-17.328438446731035,Normal
2009-08-01,14.754,664.5,60797,102337,1.683257397568959,7.204951420359373,-7.476922798737872,-4.131384329123112,-32.2361276652099,-28.104743336086788,Normal
2009-09-01,9.535,717.2,52078,106192,2.0390952033488228,-14.341168149744233,3.766966004475414,-14.557595445521809,-28.763668075400815,-14.206072629879007,Normal
2009-10-01,10.576,742.2,55253,108396,1.9618120283061553,6.096624294327735,2.0754859123097713,-0.5346534653465351,-26.56047805201932,-26.025824586672783,Normal
2009-11-01,11.041,748.9,55915,110326,1.973102029866762,1.1981249886883871,1.7805085058489212,4.4261835839013886,-24.29580122552888,-28.721984809430268,Normal
2009-12-01,11.284,733.2,55666,110109,1.9780296770021197,-0.4453187874452258,-0.196689810198869,5.664173721574728,-22.71696788910336,-28.381141610678085,Normal
2010-01-01,10.893,743.0,55446,111119,2.0040940735129675,-0.3952143139438813,0.917272884142073,2.168825664744145,-18.223298327212778,-20.39212399195692,Normal
2010-02-01,10.315,784.9,54389,113833,2.0929415874533452,-1.906359340619701,2.4424265877122764,3.1559981033665307,-13.862719726377758,-17.01871782974429,Normal
2010-03-01,11.772,779.5,59438,113191,1.9043541168949156,9.28312710290684,-0.5639840819446018,14.935994121514472,-12.030682904461765,-26.96667702597624,Normal
2010-04-01,11.454,784.5,60347,112543,1.8649311481929507,1.5293246744506828,-0.5724836780309439,15.50770408651545,-10.022465801613379,-25.530169888128828,Normal
2010-05-01,12.03,805.3,60122,113092,1.8810418815076013,-0.3728437204832069,0.4878135468221023,14.28734364901343,-5.826512003597328,-20.11385565261076,Normal
2010-06-01,11.598,808.8,60012,116641,1.943627941078451,-0.1829613119989304,3.13815300817033,8.97403304884692,0.8935367794616234,-8.080496269385296,Normal
2010-07-01,11.948,814.6,61258,118978,1.9422442782983447,2.07625141638339,2.003583645544871,8.017844862548706,7.568237091684971,-0.4496077708637358,Normal
2010-08-01,12.014,830.1,61109,122177,1.9993290677314308,-0.24323353684416738,2.688732370690383,0.5131832162771133,19.386927504226236,18.873744287949123,Normal
2010-09-01,11.922,842.1,61817,124173,2.0087192843392594,1.1585854784074368,1.633695376380162,18.700794961404043,16.932537290944705,-1.768257670459338,Normal
2010-10-01,12.414,841.6,63414,124486,1.9630680922193837,2.5834317420774244,0.2520676797693522,14.770238720069507,14.843721170522905,0.07348245045339752,Normal
2010-11-01,12.3,843.9,63792,123998,1.9437860546777026,0.5960828839057575,-0.39201195315136106,14.087454171510338,12.392364447183791,-1.6950897243265466,Normal
2010-12-01,12.605,796.7,63811,123147,1.929871025371801,0.029784298971646805,-0.686301391957933,14.631911759422266,11.840993924202392,-2.790917835219874,Normal
2011-01-01,12.806,794.6,64723,123207,1.903604591876149,1.4292206672830599,0.04872225876391134,16.73159470475778,10.878427631638154,-5.853167073119625,Normal
2011-02-01,13.081,766.7,65764,122315,1.8599081564381728,1.6083926888432298,-0.7239848385237835,20.914155435841806,7.451266328744732,-13.462889107097073,Normal
2011-03-01,13.259,737.5,66117,123237,1.8639230455102318,0.5367678365062911,0.7537914401340773,11.236919142636026,8.875263934411738,-2.3616552082242883,Normal
2011-04-01,13.326,699.6,65217,123716,1.8969900486069584,-1.3612232859930073,0.38868197051209474,8.069995194458723,9.927760944705577,1.8577657502468536,Normal
2011-05-01,12.28,695.0,64401,124288,1.9299079206844614,-1.2512075072450446,0.46234925151151796,7.1171950367585834,9.899904502528912,2.7827094657703286,Normal
2011-06-01,11.886,710.8,65387,123420,1.8875311606282594,1.5310321268303229,-0.6983779608650931,8.95654202492835,5.811850035579247,-3.144691989349103,Normal
2011-07-01,12.72,721.3,65128,123664,1.8987839331777423,-0.3961032009420884,0.19769891427645625,6.317542198569992,3.9385432600985038,-2.3789989384714882,Normal
2011-08-01,12.604,739.2,64273,125366,1.9505235479906027,-1.3127994103918406,1.3763100012938345,5.1776334091541365,2.6101475727837498,-2.5674858363703867,Normal
2011-09-01,13.356,733.5,67369,125076,1.8565809200077188,4.816952686197928,-0.23132268717196425,8.981348172832714,0.7272112294943289,-8.254136943338384,Normal
2011-10-01,13.73,750.8,68451,126654,1.850287066660823,1.6060799477504384,1.2616329271802673,7.943040968871218,1.7415613000658636,-6.201479668805354,Normal
2011-11-01,13.743,775.6,68750,128245,1.8653818181818183,0.43680881214298584,1.2561782494038942,7.772134436919997,3.4250552428265024,-4.347079194093495,Normal
2011-12-01,13.798,806.7,69946,128939,1.8434077717096045,1.7396363636363654,0.5411517018207412,9.614329817743016,4.70332204601005,-4.911007771732966,Normal
2012-01-01,14.395,859.6,70093,131735,1.8794316122865335,0.2101621250679031,2.168467259711959,8.29689600296648,6.921684644541304,-1.3752113584251768,Normal
2012-02-01,14.975,852.7,71146,134944,1.8967194220335648,1.5022898149601227,2.4359509621588726,8.183808770756041,10.32498058292115,2.1411718121651084,Normal
2012-03-01,14.594,852.2,71115,137149,1.9285523447936441,-0.04357237230483424,1.6340111453640116,7.559326648214526,11.28881748176278,3.7294908335482546,Normal
2012-04-01,14.769,877.3,71431,140560,1.9677730957147457,0.4443506995711166,2.4870760997163677,9.528190502476352,13.6150538329723,4.086863330495948,Normal
2012-05-01,14.496,905.7,72182,142376,1.9724585076611898,1.0513642536153833,1.291974957313613,12.082110526234068,14.553295571575697,2.4711850453416293,Normal
2012-06-01,14.467,931.5,70904,144738,2.0413234796344355,-1.7705245074949416,1.6589874697982898,8.437456986862824,17.272727272727263,8.83527028586444,Normal
2012-07-01,14.38,999.3,71701,147825,2.061686726823894,1.1240550603633048,2.1328193010819563,10.092433361994836,19.537618061844995,9.44518469985016,Normal
2012-08-01,14.444,1014.7,72468,148957,2.0554865595849203,1.0697200875859458,0.7657703365465895,12.750299503679607,18.81770176921973,6.0674022655401245,Normal
2012-09-01,15.099,1020.6,73767,151135,2.048815866173221,1.792515317105492,1.4621669340816545,9.496949635589068,20.83453260417667,11.3375829685876,Normal
2012-10-01,14.83,1040.9,73279,151313,2.0648889859304846,-0.6615424241191881,0.11777549872631354,7.0532205519276525,19.469578536801045,12.416357984873393,Normal
2012-11-01,15.456,1056.8,74408,151853,2.0408155037092786,1.5406869635229636,0.3568761441515189,8.229818181818182,18.408514951849963,10.178696770031781,Normal
2012-12-01,15.462,1067.8,75422,154094,2.0430908753414125,1.362756692828726,1.4757693295489815,7.828896577359679,19.50922529258021,11.680328715220533,Normal
2013-01-01,15.813,1074.6,76324,155909,2.0427257481264083,1.1959375248601134,1.1778524796552725,8.889618078838124,18.350476335066613,9.460858256228489,Normal
2013-02-01,15.861,1077.1,77271,157368,2.036572582210661,1.2407630627325528,0.935802294928445,8.609057431197819,16.617263457434195,8.008206026236376,Normal
2013-03-01,15.721,1105.5,76508,157731,2.061627542217807,-0.9874338367563462,0.23066951349701714,7.5834915278070625,15.007036143172758,7.423544615365696,Normal
2013-04-01,15.811,1125.9,76912,157955,2.0537107343457457,0.528049354315896,0.14201393511739102,7.673139113270144,12.375498007968133,4.702358894697989,Normal
2013-05-01,15.884,1149.2,78388,159436,2.0339337653722507,1.9190763469939753,0.9376088126365145,8.597711340777469,11.982356576951169,3.3846452361737,Normal
2013-06-01,16.149,1163.4,80027,161429,2.0171817011758533,2.0908812573352975,1.2500313605459334,12.86669299334311,11.531871381392577,-1.3348216119505327,Normal
2013-07-01,16.021,1119.5,80200,160823,2.005274314214464,0.2161770402489216,-0.37539723345867415,11.85339116609252,8.7928293590394,-3.0605618070531193,Normal
2013-08-01,15.827,1147.1,79923,161919,2.0259374648098794,-0.3453865336658368,0.681494562344942,10.287299221725444,8.701840128359194,-1.58545909336625,Normal
2013-09-01,15.857,1166.8,78830,165361,2.097691234301662,-1.3675662825469503,2.125754235142252,6.863502650236564,9.412776656631493,2.5492740063949295,Normal
2013-10-01,15.727,1198.1,80095,168982,2.109769648542356,1.6047190156031954,2.189754537043198,9.301436973757827,11.677119612987653,2.375682639229826,Normal
2013-11-01,16.079,1211.2,80387,173144,2.1538806025849953,0.36456707659653365,2.4629842231717047,8.035426298247494,14.020796428124571,5.985370129877078,Elevated
2013-12-01,15.835,1231.0,80040,175356,2.190854572713643,-0.43166183586897944,1.2775493231067747,6.1228819177428395,13.798071307124227,7.675189389381387,Elevated
2014-01-01,15.614,1248.2,77857,174012,2.235020614716724,-2.72738630684658,-0.7664408403476375,2.0085425292175385,11.611260414729108,9.60271788551157,Elevated
2014-02-01,15.993,1281.4,79995,173276,2.166085380336271,2.746060084513924,-0.4229593361377404,3.52525527041192,10.108789588734691,6.583534318322771,Elevated
2014-03-01,16.985,1277.3,83022,173446,2.089157090891571,3.783986499156189,0.09810937463929914,8.514142311915096,9.963165135578933,1.449022823663837,Normal
2014-04-01,16.695,1250.1,84398,174735,2.070368966089244,1.6573920165739109,0.7431707851434988,9.73320158102766,10.623278781931567,0.8900772009039066,Normal
2014-05-01,17.137,1227.0,84479,176140,2.0850152108808104,0.0959738382426023,0.8040747417517924,7.770321988059403,10.476931182418014,2.7066091943586104,Normal
2014-06-01,17.516,1223.3,84743,177333,2.092597618682369,0.3125036991441732,0.67730214602022,5.893011108750801,9.852009242453331,3.95899813370253,Normal
2014-07-01,17.277,1263.7,85176,179917,2.112296891143045,0.5109566571870339,1.4571455961383428,6.204488778054862,11.872679902750228,5.668191124695366,Normal
2014-08-01,17.239,1242.5,85953,180317,2.0978558049166405,0.9122287968441833,0.22232473862948687,7.544761833264513,11.36247135913635,3.8177095258718374,Normal
2014-09-01,16.959,1230.3,84871,179842,2.11900413568828,-1.2588274987493153,-0.26342496825035866,7.6633261448687096,8.757203935631729,1.0938777907630195,Normal
2014-10-01,16.756,1222.3,85352,180592,2.1158496578873374,0.5667424679808075,0.41703272872855024,6.563455896123349,6.870554260217054,0.3070983640937053,Normal
